,"strain","sample_title","organism","isolate","host","isolation_source","collection_date","year","county","province","host_tissue_sampled","country","status","clade","BioSample","BioProject","id","AssemblyAccession","BioSampleAccn","BioSampleId","SubmitterOrganization","geo_loc_name","region","species","ST"
"SRR20305686","10373_FR",,,,,,,,,,,"France",,,"SAMN29794575","PRJNA859702",,,,,,,"Europe",,
"SRR20305687","10372_FR",,,,,,,,,,,"France",,,"SAMN29794574","PRJNA859702",,,,,,,"Europe",,
"SRR20305688","10371_FR",,,,,,,,,,,"France",,,"SAMN29794573","PRJNA859702",,,,,,,"Europe",,
"SRR20305689","10129_FR",,,,,,,,,,,"France",,,"SAMN29794572","PRJNA859702",,,,,,,"Europe",,
"SRR20305690","9684_FR",,,,,,,,,,,"France",,,"SAMN29794571","PRJNA859702",,,,,,,"Europe",,
"SRR20305691","9655_FR",,,,,,,,,,,"France",,,"SAMN29794570","PRJNA859702",,,,,,,"Europe",,
"SRR20305692","9637_FR",,,,,,,,,,,"France",,,"SAMN29794569","PRJNA859702",,,,,,,"Europe",,
"SRR20305693","9381_FR",,,,,,,,,,,"France",,,"SAMN29794568","PRJNA859702",,,,,,,"Europe",,
"SRR20305694","4286_FR",,,,,,,,,,,"France",,,"SAMN29794523","PRJNA859702",,,,,,,"Europe",,
"SRR20305695","9334_FR",,,,,,,,,,,"France",,,"SAMN29794567","PRJNA859702",,,,,,,"Europe",,
"SRR20305696","9043_FR",,,,,,,,,,,"France",,,"SAMN29794566","PRJNA859702",,,,,,,"Europe",,
"SRR20305697","8594_FR",,,,,,,,,,,"France",,,"SAMN29794565","PRJNA859702",,,,,,,"Europe",,
"SRR20305698","8570_FR",,,,,,,,,,,"France",,,"SAMN29794564","PRJNA859702",,,,,,,"Europe",,
"SRR20305699","8151_FR",,,,,,,,,,,"France",,,"SAMN29794563","PRJNA859702",,,,,,,"Europe",,
"SRR20305700","8149_FR",,,,,,,,,,,"France",,,"SAMN29794562","PRJNA859702",,,,,,,"Europe",,
"SRR20305701","8005_FR",,,,,,,,,,,"France",,,"SAMN29794561","PRJNA859702",,,,,,,"Europe",,
"SRR20305702","7939_FR",,,,,,,,,,,"France",,,"SAMN29794560","PRJNA859702",,,,,,,"Europe",,
"SRR20305703","7632_FR",,,,,,,,,,,"France",,,"SAMN29794559","PRJNA859702",,,,,,,"Europe",,
"SRR20305704","7504_FR",,,,,,,,,,,"France",,,"SAMN29794558","PRJNA859702",,,,,,,"Europe",,
"SRR20305705","4186_FR",,,,,,,,,,,"France",,,"SAMN29794522","PRJNA859702",,,,,,,"Europe",,
"SRR20305706","7166_FR",,,,,,,,,,,"France",,,"SAMN29794557","PRJNA859702",,,,,,,"Europe",,
"SRR20305707","7116_FR",,,,,,,,,,,"France",,,"SAMN29794556","PRJNA859702",,,,,,,"Europe",,
"SRR20305708","7107_FR",,,,,,,,,,,"France",,,"SAMN29794555","PRJNA859702",,,,,,,"Europe",,
"SRR20305709","4957_FR",,,,,,,,,,,"France",,,"SAMN29794528","PRJNA859702",,,,,,,"Europe",,
"SRR20305710","148_FR",,,,,,,,,,,"France",,,"SAMN29794519","PRJNA859702",,,,,,,"Europe",,
"SRR20305711","10_FR",,,,,,,,,,,"France",,,"SAMN29794518","PRJNA859702",,,,,,,"Europe",,
"SRR28085242","G",,,,,,,,,,,"China",,,"SAMN40101165","PRJNA1080101",,,,,,,"Asia",,
"GCA_032463445","NX114",,,,"Bos taurus",,2022-04-25,,,,,"China",,,,,19098541,"GCF_032463445.1","SAMN37573123",37573123,"Ningxia University","China:yinchuan","Asia","Cow",
"GCA_016452265","Mb227",,,,"Bos taurus",,2018,,,,,"Belgium",,,,,18700801,"GCF_016452265.2","SAMN15246619",15246619,"Belgian Mycoplasma consortium","Belgium","Europe","Cow",
"GCA_016452245","Mb196",,,,"Bos taurus",,2017,,,,,"Belgium",,,,,18700791,"GCF_016452245.2","SAMN15246620",15246620,"Belgian Mycoplasma consortium","Belgium","Europe","Cow",
"GCA_016452225","Mb239",,,,"Bos taurus",,2018,,,,,"Belgium",,,,,18486841,"GCF_016452225.2","SAMN15246621",15246621,"Belgian Mycoplasma consortium","Belgium","Europe","Cow",
"GCA_016454145","Mb49",,,,"Bos taurus",,2016,,,,,"Belgium",,,,,16637481,"GCA_016454145.2","SAMN15246515",15246515,"Belgian Mycoplasma consortium","Belgium","Europe","Cow",
"GCA_016453705","Mb169",,,,"Bos taurus",,2017,,,,,"Belgium",,,,,16637471,"GCF_016453705.1","SAMN15246539",15246539,"Belgian Mycoplasma consortium","Belgium","Europe","Cow",
"GCA_016453625","Mb222",,,,"Bos taurus",,2018,,,,,"Belgium",,,,,16637461,"GCF_016453625.1","SAMN15246543",15246543,"Belgian Mycoplasma consortium","Belgium","Europe","Cow",
"GCA_016453205","VK22",,,,"Bos taurus",,2017,,,,,"Belgium",,,,,16637451,"GCF_016453205.1","SAMN15246566",15246566,"Belgian Mycoplasma consortium","Belgium","Europe","Cow",
"GCA_016452845","Mb287",,,,"Bos taurus",,2019,,,,,"Belgium",,,,,16637441,"GCA_016452845.2","SAMN15246586",15246586,"Belgian Mycoplasma consortium","Belgium","Europe","Cow",
"GCA_016452485","Mb216",,,,"Bos taurus",,2017,,,,,"Belgium",,,,,16629331,"GCF_016452485.1","SAMN15246607",15246607,"Belgian Mycoplasma consortium","Belgium","Europe","Cow",
"GCA_016452425","Mb175",,,,"Bos taurus",,2017,,,,,"Belgium",,,,,16629321,"GCF_016452425.1","SAMN15246610",15246610,"Belgian Mycoplasma consortium","Belgium","Europe","Cow",
"GCA_016452765","Mb1",,,,"Bos taurus",,2016,,,,,"Belgium",,,,,16629311,"GCF_016452765.1","SAMN15246591",15246591,"Belgian Mycoplasma consortium","Belgium","Europe","Cow",
"GCA_018136415","PG45.10",,,,"Bos taurus",,"not applicable",,,,,"Belgium",,,,,16607461,"GCA_018136415.2","SAMN15246624",15246624,"Belgian Mycoplasma consortium","Belgium","Europe","Cow",
"GCA_030015125","15DD0140",,,,"Bos taurus",,2015,,,,,"Germany",,,,,16586171,"GCF_030015125.1","SAMN34138650",34138650,"RNA Bioinformatics and High-Throughput Analysis Friedrich Schiller University Jena","Germany","Europe","Cow",
"GCA_029989505","15DD0163",,,,"Bos taurus",,2015,,,,,"Germany",,,,,16552991,"GCF_029989505.1","SAMN34138654",34138654,"RNA Bioinformatics and High-Throughput Analysis Friedrich Schiller University Jena","Germany","Europe","Cow",29
"GCA_029989465","14DD0148",,,,"Bos taurus",,2014,,,,,"Germany",,,,,16552981,"GCF_029989465.1","SAMN34138646",34138646,"RNA Bioinformatics and High-Throughput Analysis Friedrich Schiller University Jena","Germany","Europe","Cow",
"GCA_029989445","15DD0263",,,,"Bos taurus",,2015,,,,,"Germany",,,,,16552971,"GCF_029989445.1","SAMN34138668",34138668,"RNA Bioinformatics and High-Throughput Analysis Friedrich Schiller University Jena","Germany","Europe","Cow",
"GCA_029989415","14DD0156",,,,"Bos taurus",,2014,,,,,"Germany",,,,,16552951,"GCF_029989415.1","SAMN34138647",34138647,"RNA Bioinformatics and High-Throughput Analysis Friedrich Schiller University Jena","Germany","Europe","Cow",
"GCA_029989345","17DD0020",,,,"Bos taurus",,2017,,,,,"Germany",,,,,16552921,"GCF_029989345.1","SAMN34138676",34138676,"RNA Bioinformatics and High-Throughput Analysis Friedrich Schiller University Jena","Germany","Europe","Cow",8
"GCA_029855905","16DL0615",,,,"Bos taurus",,2016,,,,,"Germany",,,,,16493321,"GCA_029855905.1","SAMN34138674",34138674,"RNA Bioinformatics and High-Throughput Analysis Friedrich Schiller University Jena","Germany","Europe","Cow",
"GCA_029855885","16DD0100",,,,"Bos taurus",,2016,,,,,"Germany",,,,,16493311,"GCF_029855885.1","SAMN34138672",34138672,"RNA Bioinformatics and High-Throughput Analysis Friedrich Schiller University Jena","Germany","Europe","Cow",
"GCA_029855865","16DD0054",,,,"Bos taurus",,2016,,,,,"Germany",,,,,16493301,"GCF_029855865.1","SAMN34138671",34138671,"RNA Bioinformatics and High-Throughput Analysis Friedrich Schiller University Jena","Germany","Europe","Cow",
"GCA_029855845","16DD0001",,,,"Bos taurus",,2016,,,,,"Germany",,,,,16493291,"GCF_029855845.1","SAMN34138670",34138670,"RNA Bioinformatics and High-Throughput Analysis Friedrich Schiller University Jena","Germany","Europe","Cow",
"GCA_029855825","15DL0124",,,,"Bos taurus",,2016,,,,,"Germany",,,,,16493281,"GCF_029855825.1","SAMN34138669",34138669,"RNA Bioinformatics and High-Throughput Analysis Friedrich Schiller University Jena","Germany","Europe","Cow",
"GCA_029855805","15DD0261",,,,"Bos taurus",,2015,,,,,"Germany",,,,,16493271,"GCF_029855805.1","SAMN34138667",34138667,"RNA Bioinformatics and High-Throughput Analysis Friedrich Schiller University Jena","Germany","Europe","Cow",
"GCA_029855785","15DD0250",,,,"Bos taurus",,2014,,,,,"Poland",,,,,16493261,"GCF_029855785.1","SAMN34138666",34138666,"RNA Bioinformatics and High-Throughput Analysis Friedrich Schiller University Jena","Poland","Europe","Cow",
"GCA_029855765","15DD0249",,,,"Bos taurus",,2014,,,,,"Poland",,,,,16493251,"GCF_029855765.1","SAMN34138665",34138665,"RNA Bioinformatics and High-Throughput Analysis Friedrich Schiller University Jena","Poland","Europe","Cow",21
"GCA_029855745","15DD0240",,,,"Bos taurus",,2014,,,,,"Poland",,,,,16493241,"GCF_029855745.1","SAMN34138664",34138664,"RNA Bioinformatics and High-Throughput Analysis Friedrich Schiller University Jena","Poland","Europe","Cow",
"GCA_029855725","15DD0238",,,,"Bos taurus",,2015,,,,,"Germany",,,,,16493231,"GCF_029855725.1","SAMN34138663",34138663,"RNA Bioinformatics and High-Throughput Analysis Friedrich Schiller University Jena","Germany","Europe","Cow",
"GCA_029855705","15DD0234",,,,"Bos taurus",,2015,,,,,"Germany",,,,,16493221,"GCF_029855705.1","SAMN34138662",34138662,"RNA Bioinformatics and High-Throughput Analysis Friedrich Schiller University Jena","Germany","Europe","Cow",
"GCA_029855685","15DD0233",,,,"Bos taurus",,2015,,,,,"Germany",,,,,16493211,"GCF_029855685.1","SAMN34138661",34138661,"RNA Bioinformatics and High-Throughput Analysis Friedrich Schiller University Jena","Germany","Europe","Cow",
"GCA_029855665","15DD0228",,,,"Bos taurus",,2015,,,,,"Germany",,,,,16493201,"GCF_029855665.1","SAMN34138660",34138660,"RNA Bioinformatics and High-Throughput Analysis Friedrich Schiller University Jena","Germany","Europe","Cow",
"GCA_029855645","15DD0218",,,,"Bos taurus",,2018,,,,,"Germany",,,,,16493191,"GCA_029855645.1","SAMN34138659",34138659,"RNA Bioinformatics and High-Throughput Analysis Friedrich Schiller University Jena","Germany","Europe","Cow",
"GCA_029855625","15DD0210",,,,"Bos taurus",,2015,,,,,"Germany",,,,,16493181,"GCF_029855625.1","SAMN34138658",34138658,"RNA Bioinformatics and High-Throughput Analysis Friedrich Schiller University Jena","Germany","Europe","Cow",
"GCA_029855605","15DD0207",,,,"Bos taurus",,2015,,,,,"Germany",,,,,16493171,"GCF_029855605.1","SAMN34138657",34138657,"RNA Bioinformatics and High-Throughput Analysis Friedrich Schiller University Jena","Germany","Europe","Cow",
"GCA_029855585","15DD0165",,,,"Bos taurus",,2015,,,,,"Germany",,,,,16493161,"GCF_029855585.1","SAMN34138656",34138656,"RNA Bioinformatics and High-Throughput Analysis Friedrich Schiller University Jena","Germany","Europe","Cow",
"GCA_029855565","15DD0164",,,,"Bos taurus",,2015,,,,,"Germany",,,,,16493151,"GCA_029855565.1","SAMN34138655",34138655,"RNA Bioinformatics and High-Throughput Analysis Friedrich Schiller University Jena","Germany","Europe","Cow",
"GCA_029855545","15DD0161",,,,"Bos taurus",,2015,,,,,"Germany",,,,,16493141,"GCF_029855545.1","SAMN34138653",34138653,"RNA Bioinformatics and High-Throughput Analysis Friedrich Schiller University Jena","Germany","Europe","Cow",
"GCA_029855525","15DD0160",,,,"Bos taurus",,2015,,,,,"Germany",,,,,16493131,"GCF_029855525.1","SAMN34138652",34138652,"RNA Bioinformatics and High-Throughput Analysis Friedrich Schiller University Jena","Germany","Europe","Cow",
"GCA_029855505","15DD0141",,,,"Bos taurus",,2015,,,,,"Germany",,,,,16493121,"GCF_029855505.1","SAMN34138651",34138651,"RNA Bioinformatics and High-Throughput Analysis Friedrich Schiller University Jena","Germany","Europe","Cow",21
"GCA_029855485","15DD0123",,,,"Bos taurus",,2015,,,,,"Germany",,,,,16493111,"GCF_029855485.1","SAMN34138649",34138649,"RNA Bioinformatics and High-Throughput Analysis Friedrich Schiller University Jena","Germany","Europe","Cow",29
"GCA_029855465","14DD0475",,,,"Bos taurus",,2014,,,,,"Germany",,,,,16493101,"GCF_029855465.1","SAMN34138648",34138648,"RNA Bioinformatics and High-Throughput Analysis Friedrich Schiller University Jena","Germany","Europe","Cow",
"GCA_029855445","14DD0147",,,,"Bos taurus",,2014,,,,,"Germany",,,,,16493091,"GCF_029855445.1","SAMN34138645",34138645,"RNA Bioinformatics and High-Throughput Analysis Friedrich Schiller University Jena","Germany","Europe","Cow",
"GCA_029855405","13DD0918",,,,"Bos taurus",,2013,,,,,"Germany",,,,,16493081,"GCF_029855405.1","SAMN34138644",34138644,"RNA Bioinformatics and High-Throughput Analysis Friedrich Schiller University Jena","Germany","Europe","Cow",
"GCA_029855345","11DD0261",,,,"Bos taurus",,2011,,,,,"Germany",,,,,16493071,"GCA_029855345.1","SAMN34138643",34138643,"RNA Bioinformatics and High-Throughput Analysis Friedrich Schiller University Jena","Germany","Europe","Cow",
"GCA_029536715","MB651",,,,"calf",,2021,,,,,"Turkey",,,,,16335821,"GCF_029536715.1","SAMN33767806",33767806,"Iowa State University","Turkey: city of Erzurum","Europe","Cow",52
"GCA_029201205","1E2007VBG",,,,"Bos taurus",,2007,,,,,"Austria",,,,,16171981,"GCF_029201205.1","SAMN33555446",33555446,"Institute of Microbiology","Austria: Vorarlberg","Europe","Cow",
"GCA_027421115",,,,,,,2016-12-08,,,,,"China",,,,,15170881,"GCA_027421115.1","SAMN28413011",28413011,"an eLibrary of Microbial Systematics and Genomics","China: Guangdong, Yunfu","Asia",,
"GCA_027421055",,,,,,,2016-12-08,,,,,"China",,,,,15170861,"GCA_027421055.1","SAMN28413012",28413012,"an eLibrary of Microbial Systematics and Genomics","China: Guangdong, Yunfu","Asia",,
"GCA_027421065",,,,,,,2016-12-07,,,,,"China",,,,,15170851,"GCA_027421065.1","SAMN28413014",28413014,"an eLibrary of Microbial Systematics and Genomics","China: Hunan, Huangshaping","Asia",,
"GCA_027421035",,,,,,,2016-12-08,,,,,"China",,,,,15170841,"GCA_027421035.1","SAMN28413013",28413013,"an eLibrary of Microbial Systematics and Genomics","China: Guangdong, Yunfu","Asia",,
"GCA_027421005",,,,,,,2016-12-07,,,,,"China",,,,,15170831,"GCA_027421005.1","SAMN28413015",28413015,"an eLibrary of Microbial Systematics and Genomics","China: Guangxi, Dashan","Asia",,
"GCA_027420995",,,,,,,2016-10-30,,,,,"China",,,,,15170821,"GCA_027420995.1","SAMN28413016",28413016,"an eLibrary of Microbial Systematics and Genomics","China: Anhui, Wuhu","Asia",,
"GCA_027318765",,,,,,,2016-12-08,,,,,"China",,,,,15119621,"GCA_027318765.1","SAMN28403782",28403782,"an eLibrary of Microbial Systematics and Genomics","China: Jiangxi, Yinshan","Asia",,
"GCA_024448255","L15527",,,,"Bos taurus",,2011-03-16,,,,,"France",,,,,13370521,"GCA_024448255.1","SAMN25538162",25538162,"UMR Vetagro sup / Anses","France:Haute-Garonne","Europe","Cow",
"GCA_024396455","F9160",,,,"Bos taurus",,2014-05-25,,,,,"France",,,,,13346311,"GCF_024396455.1","SAMN25538160",25538160,"UMR Vetagro sup / Anses","France:Aveyron","Europe","Cow",
"GCA_024396435","L15762",,,,"Bos taurus",,2012-02-17,,,,,"France",,,,,13346301,"GCF_024396435.1","SAMN25538161",25538161,"UMR Vetagro sup / Anses","France:Vendee","Europe","Cow",
"GCA_022811785","Bowen_QLD_AUS_1993",,,,"cattle",,1993,,,,,"Australia",,,,,12444011,"GCA_022811785.1","SAMN16191152",16191152,"University of Melbourne","Australia:Queensland","Oceania","Cow",
"GCA_022811765","Willowbank_QLD_AUS_2001",,,,,,2001,,,,,"Australia",,,,,12444001,"GCA_022811765.1","SAMN16191141",16191141,"University of Melbourne","Australia:Queensland","Oceania",,
"GCA_022221365","Mb191",,,,"Bos taurus",,"2020-10",,,,,"Belgium",,,,,12134941,"GCF_022221365.1","SAMN19471824",19471824,"Universiteit Gent","Belgium","Europe","Cow",
"GCA_021497185","NADC83",,,,"Bison bison",,2016,,,,,"USA",,,,,11772101,"GCF_021497185.1","SAMN07417197",7417197,"USDA/ARS/National Animal Disease Center","USA: Iowa","North America","Bison",
"GCA_021497165","NADC81",,,,"Bison bison",,2017,,,,,"Canada",,,,,11772091,"GCF_021497165.1","SAMN07417198",7417198,"USDA/ARS/National Animal Disease Center","Canada: Alberta","North America","Bison",
"GCA_021497145","NADC72",,,,"Bison bison",,2012,,,,,"USA",,,,,11772081,"GCF_021497145.1","SAMN07417199",7417199,"USDA/ARS/National Animal Disease Center","USA: Iowa","North America","Bison",
"GCA_021497125","NADC53",,,,"Bison bison",,2015,,,,,"USA",,,,,11772071,"GCF_021497125.1","SAMN07417188",7417188,"USDA/ARS/National Animal Disease Center","USA: South Dakota","North America","Bison",
"GCA_021497105","NADC51",,,,"Bison bison",,2015,,,,,"USA",,,,,11772061,"GCF_021497105.1","SAMN07152163",7152163,"USDA/ARS/National Animal Disease Center","USA: Montana","North America","Bison",
"GCA_021497085","KRB1",,,,"Odocoileus hemionus",,2012,,,,,"USA",,,,,11772051,"GCF_021497085.1","SAMN07662835",7662835,"USDA/ARS/National Animal Disease Center","USA: Nevada","North America","Deer",
"GCA_009156025","RM16",,,,"Bos taurus",,2016,,,,,"France",,,,,11247241,"GCF_009156025.2","SAMN12340981",12340981,"INRA","France: Cantal, 15","Europe","Cow",8
"GCA_020423945","J69",,,,,,2016,,,,,"Spain",,,,,11163031,"GCF_020423945.1","SAMEA6874030",15417561,"Universidad de Murcia","Spain","Europe",,
"GCA_020423985","J28",,,,,,2016,,,,,"Spain",,,,,11163021,"GCF_020423985.1","SAMEA6874029",15417560,"Universidad de Murcia","Spain","Europe",,
"GCA_020423955","J72",,,,,,2016,,,,,"Spain",,,,,11163011,"GCF_020423955.1","SAMEA6874031",15417562,"Universidad de Murcia","Spain","Europe",,
"GCA_020423915","J96",,,,,,2016,,,,,"Spain",,,,,11163001,"GCF_020423915.1","SAMEA6874033",15417564,"Universidad de Murcia","Spain","Europe",,
"GCA_020423895","J115",,,,,,2016,,,,,"Spain",,,,,11162991,"GCF_020423895.1","SAMEA6874035",15417566,"Universidad de Murcia","Spain","Europe",,
"GCA_020423885","J103",,,,,,2016,,,,,"Spain",,,,,11162981,"GCF_020423885.1","SAMEA6874034",15417565,"Universidad de Murcia","Spain","Europe",,
"GCA_020423845","J136",,,,,,2017,,,,,"Spain",,,,,11162971,"GCF_020423845.1","SAMEA6874037",15417568,"Universidad de Murcia","Spain","Europe",,
"GCA_020423855","J131",,,,,,2017,,,,,"Spain",,,,,11162961,"GCF_020423855.1","SAMEA6874036",15417567,"Universidad de Murcia","Spain","Europe",,
"GCA_020423825","J175",,,,,,2017,,,,,"Spain",,,,,11162951,"GCF_020423825.1","SAMEA6874039",15417570,"Universidad de Murcia","Spain","Europe",,
"GCA_020423805","J226",,,,,,2017,,,,,"Spain",,,,,11162941,"GCF_020423805.1","SAMEA6874041",15417572,"Universidad de Murcia","Spain","Europe",,
"GCA_020423775","J178",,,,,,2017,,,,,"Spain",,,,,11162931,"GCF_020423775.1","SAMEA6874040",15417571,"Universidad de Murcia","Spain","Europe",,
"GCA_020423765","J295",,,,,,2017,,,,,"Spain",,,,,11162921,"GCF_020423765.1","SAMEA6874046",15417577,"Universidad de Murcia","Spain","Europe",,
"GCA_020423745","J233",,,,,,2017,,,,,"Spain",,,,,11162911,"GCF_020423745.1","SAMEA6874043",15417574,"Universidad de Murcia","Spain","Europe",,
"GCA_020423725","J305",,,,,,2017,,,,,"Spain",,,,,11162901,"GCF_020423725.1","SAMEA6874047",15417578,"Universidad de Murcia","Spain","Europe",,122
"GCA_020423705","J336",,,,,,2017,,,,,"Spain",,,,,11162891,"GCF_020423705.1","SAMEA6874051",15417582,"Universidad de Murcia","Spain","Europe",,
"GCA_020423685","J330",,,,,,2017,,,,,"Spain",,,,,11162881,"GCF_020423685.1","SAMEA6874049",15417580,"Universidad de Murcia","Spain","Europe",,
"GCA_020423665","J276",,,,,,2017,,,,,"Spain",,,,,11162871,"GCF_020423665.1","SAMEA6874044",15417575,"Universidad de Murcia","Spain","Europe",,
"GCA_020423645","J319",,,,,,2017,,,,,"Spain",,,,,11162861,"GCF_020423645.1","SAMEA6874048",15417579,"Universidad de Murcia","Spain","Europe",,
"GCA_020423615","J341",,,,,,2017,,,,,"Spain",,,,,11162851,"GCF_020423615.1","SAMEA6874052",15417583,"Universidad de Murcia","Spain","Europe",,
"GCA_020423605","J335",,,,,,2017,,,,,"Spain",,,,,11162841,"GCF_020423605.1","SAMEA6874050",15417581,"Universidad de Murcia","Spain","Europe",,
"GCA_020423585","J356",,,,,,2017,,,,,"Spain",,,,,11162831,"GCF_020423585.1","SAMEA6874053",15417584,"Universidad de Murcia","Spain","Europe",,
"GCA_020423565","J368",,,,,,2017,,,,,"Spain",,,,,11162821,"GCF_020423565.1","SAMEA6874054",15417585,"Universidad de Murcia","Spain","Europe",,
"GCA_020423535","J377",,,,,,2017,,,,,"Spain",,,,,11162811,"GCF_020423535.1","SAMEA6874055",15417586,"Universidad de Murcia","Spain","Europe",,
"GCA_020423515","J388",,,,,,2017,,,,,"Spain",,,,,11162801,"GCF_020423515.1","SAMEA6874056",15417587,"Universidad de Murcia","Spain","Europe",,
"GCA_020423495","J391",,,,,,2017,,,,,"Spain",,,,,11162791,"GCF_020423495.1","SAMEA6874057",15417588,"Universidad de Murcia","Spain","Europe",,
"GCA_020423475","J403",,,,,,2017,,,,,"Spain",,,,,11162781,"GCF_020423475.1","SAMEA6874058",15417589,"Universidad de Murcia","Spain","Europe",,
"GCA_020423455","J410",,,,,,2017,,,,,"Spain",,,,,11162771,"GCF_020423455.1","SAMEA6874059",15417590,"Universidad de Murcia","Spain","Europe",,
"GCA_020423435","J414",,,,,,2017,,,,,"Spain",,,,,11162761,"GCF_020423435.1","SAMEA6874060",15417591,"Universidad de Murcia","Spain","Europe",,
"GCA_020423385","J479",,,,,,2018,,,,,"Spain",,,,,11162751,"GCF_020423385.1","SAMEA6874062",15417593,"Universidad de Murcia","Spain","Europe",,
"GCA_020423375","J482",,,,,,2018,,,,,"Spain",,,,,11162741,"GCF_020423375.1","SAMEA6874063",15417594,"Universidad de Murcia","Spain","Europe",,128
"GCA_020423365","J433",,,,,,2018,,,,,"Spain",,,,,11162731,"GCF_020423365.1","SAMEA6874061",15417592,"Universidad de Murcia","Spain","Europe",,
"GCA_020423025","J6",,,,,,2016,,,,,"Spain",,,,,11162561,"GCF_020423025.1","SAMEA6874028",15417559,"Universidad de Murcia","Spain","Europe",,
"GCA_020423005","J81",,,,,,2016,,,,,"Spain",,,,,11162551,"GCF_020423005.1","SAMEA6874032",15417563,"Universidad de Murcia","Spain","Europe",,
"GCA_020422985","J137",,,,,,2017,,,,,"Spain",,,,,11162541,"GCF_020422985.1","SAMEA6874038",15417569,"Universidad de Murcia","Spain","Europe",,96
"GCA_020422965","J228",,,,,,2017,,,,,"Spain",,,,,11162531,"GCF_020422965.1","SAMEA6874042",15417573,"Universidad de Murcia","Spain","Europe",,
"GCA_020422945","J279",,,,,,2017,,,,,"Spain",,,,,11162521,"GCA_020422945.1","SAMEA6874045",15417576,"Universidad de Murcia","Spain","Europe",,
"GCA_018595085","BB-5",,,,"bison",,2018,,,,,"USA",,,,,10161361,"GCF_018595085.1","SAMN11487522",11487522,"South Dakota State University","USA","North America","Bison",
"GCA_018594825",78204,,,,"bovine",,2010,,,,,"Israel",,,,,10161351,"GCF_018594825.1","SAMN11487513",11487513,"South Dakota State University","Israel","Israel","Cow",
"GCA_018594805",87793,,,,"bovine",,2010,,,,,"Israel",,,,,10161341,"GCF_018594805.1","SAMN11487514",11487514,"South Dakota State University","Israel","Israel","Cow",
"GCA_018594755",88172,,,,"bovine",,2010,,,,,"Israel",,,,,10161331,"GCF_018594755.1","SAMN11487515",11487515,"South Dakota State University","Israel","Israel","Cow",
"GCA_018594745","BB-1",,,,"bison",,2017,,,,,"USA",,,,,10161321,"GCF_018594745.1","SAMN11487518",11487518,"South Dakota State University","USA","North America","Bison",
"GCA_018594715","KRB7",,,,"bovine",,2014,,,,,"USA",,,,,10161311,"GCF_018594715.1","SAMN11487517",11487517,"South Dakota State University","USA","North America","Cow",23
"GCA_018594695","KRB6",,,,"bovine",,2014,,,,,"USA",,,,,10161301,"GCF_018594695.1","SAMN11487516",11487516,"South Dakota State University","USA","North America","Cow",
"GCA_018594645","CG1-1591",,,,"bovine",,2017,,,,,"USA",,,,,10161291,"GCF_018594645.1","SAMN11487551",11487551,"South Dakota State University","USA","North America","Cow",
"GCA_018594585","BB-3",,,,"bison",,2018,,,,,"USA",,,,,10161281,"GCF_018594585.1","SAMN11487520",11487520,"South Dakota State University","USA","North America","Bison",
"GCA_018594575","BB-2",,,,"bison",,2017,,,,,"USA",,,,,10161271,"GCF_018594575.1","SAMN11487519",11487519,"South Dakota State University","USA","North America","Bison",
"GCA_018594595","BB-4",,,,"bison",,2018,,,,,"USA",,,,,10161261,"GCF_018594595.1","SAMN11487521",11487521,"South Dakota State University","USA","North America","Bison",
"GCA_018594535","BB-6",,,,"bison",,2018,,,,,"USA",,,,,10161251,"GCF_018594535.1","SAMN11487523",11487523,"South Dakota State University","USA","North America","Bison",
"GCA_018594505","BB-7",,,,"bison",,2018,,,,,"USA",,,,,10161241,"GCF_018594505.1","SAMN11487524",11487524,"South Dakota State University","USA","North America","Bison",
"GCA_018594495","BB-8",,,,"bison",,2018,,,,,"USA",,,,,10161231,"GCF_018594495.1","SAMN11487525",11487525,"South Dakota State University","USA","North America","Bison",
"GCA_018594475","BB-9",,,,"bison",,2018,,,,,"USA",,,,,10161221,"GCF_018594475.1","SAMN11487526",11487526,"South Dakota State University","USA","North America","Bison",
"GCA_018594435","BB-11",,,,"bison",,2018,,,,,"USA",,,,,10161211,"GCF_018594435.1","SAMN11487528",11487528,"South Dakota State University","USA","North America","Bison",
"GCA_018594425","BB-10",,,,"bison",,2018,,,,,"USA",,,,,10161201,"GCF_018594425.1","SAMN11487527",11487527,"South Dakota State University","USA","North America","Bison",
"GCA_018594415","BB-12",,,,"bison",,2018,,,,,"USA",,,,,10161191,"GCF_018594415.1","SAMN11487529",11487529,"South Dakota State University","USA","North America","Bison",
"GCA_018594395","BB-13",,,,"bison",,2018,,,,,"USA",,,,,10161181,"GCF_018594395.1","SAMN11487530",11487530,"South Dakota State University","USA","North America","Bison",
"GCA_018594375","BB-14",,,,"bison",,2018,,,,,"USA",,,,,10161171,"GCF_018594375.1","SAMN11487531",11487531,"South Dakota State University","USA","North America","Bison",
"GCA_018594355","BB-15",,,,"bison",,2018,,,,,"USA",,,,,10161161,"GCF_018594355.1","SAMN11487532",11487532,"South Dakota State University","USA","North America","Bison",
"GCA_018594335","BB-16",,,,"bison",,2018,,,,,"USA",,,,,10161151,"GCF_018594335.1","SAMN11487533",11487533,"South Dakota State University","USA","North America","Bison",
"GCA_018594315","BB-17",,,,"bison",,2018,,,,,"USA",,,,,10161141,"GCF_018594315.1","SAMN11487534",11487534,"South Dakota State University","USA","North America","Bison",
